form_record_id,Bear #,Capture ID,WLH ID,WGI ID,Species,Sex,Age Estimate,Tooth Age,Weight (kg),Bear Photo,Capture Reason,Date and Time,Surveyors,Location (address),Location (latitude),Location (longitude),Location,Location comments,Capture Type,Other Bears at Site?,Collar Brand,Collar Color,Collar Frequency,Collar Number,Freq & Number Picture,Dropoff ID,Programmed blow/rot off date,Desired blow/rot off date,Rot off photo,L Ear Tag #,L Ear Tag Color,R Ear Tag #,R Ear Tag Color,Tag Picture,Neck Size,Snout to Vent Length (natural contours),Snout to Vent Length (straight line),Zoo Length,Chest Girth,Zygomatic Width,Zygomatic Length,Nipples used before?,Lactating?,Missing Toes?,Teeth Photos,Percent Body Fat (grizzly only),SV Resistance,Capture Samples,Collar Fate Info,GPS Transmit End Date,GPS Transmit End Reason,GPS Data End Date (if different than transmit date),VHF Transmit End Date,VHF Transmit End Reason,Other Detection Date,Other Detection Reason,Fate unknown?
rec-e982d17a64e04d8cafeabf813aae7f62,EVGF56,Laura,,10744,Grizzly Bear,F,15,,158,4F8AAE83-EA87-407F-83BA-374E8F29CC15.jpg; 32BB5C89-98C2-4FEB-8290-946AC5CD2543.jpg,Research,2017-08-27 9:50,"Clayton Lamb, Laura Smit, Ryan Gordon",,49.649432,-114.913422," [49.649432,-114.913422]",Olson Pit,Leg Snare,No,Follow It,Black,151.69,6059,9662075C-CF34-4EBF-B97B-425342C69F75.jpg,,,2021-10-01,B3476282-982F-41B2-882C-D1B0CB6E29BF.jpg,56,Black,56,Black,D96AB9A3-16F7-4E99-AA76-A3CF8CC7BE4A.jpg; 86A13050-0D22-4715-A32D-878A6E7447CB.jpg,64,,,,111,,,No,No,No,,,,,,2017-09-10,Connection failure,,2017-09-15,Connection failure,2017-10-15,DNA,No
rec-0df7e38d11464be08343657f0ef9b96b,EVGF57,Brittney,,cl-Brittney,Grizzly Bear,F,6,7,117.7,8957A1DC-77D7-47E1-8C6F-174FE41D4ED0.jpg,Research,2018-08-17 13:12,"Garth Mowat, Bruce McLellan, Clay Wilson",,49.874283,-114.737469," [49.874283,-114.737469]",Same cut block as Casey and Sue. Bears eating V. scoparium. ,Helicopter,Yes,Follow It,Black,150.63,6260,,,,2022-08-15,277C5FE1-436D-49B4-B4CB-60CBDB8E3D1E.jpg,57,Black,57,Black,,56,158,147,164,104,16.7,,No,No,No,,22.28080501,97,,,2021-09-13,Replaced/Recaptured,,2021-09-13,Replaced/Recaptured,,,No
rec-1fd326e4a51944b2a381d40699957c60,EVGF57,Brittney,,cl-Brittney,Grizzly Bear,F,,10,84.5,3704757F-3946-43A7-B05A-16979344CF3A.jpg,Research,2021-09-13 16:42,"Garth Mowat, Clayton Lamb, Taylor Wilson",,49.95324,-114.728715," [49.953240,-114.728715]",East Line Creek,Helicopter,Yes,Vectronic,Black,149.08,45790,DFE72D03-9E00-481D-8727-AEEAE82D060B.jpg,17912,2025-09-13,2025-09-13,EA7C5F00-0671-4DB2-8A97-9FF03E7FCF5B.jpg,57,Black,57,Black,C2682771-DE61-4AB9-A220-E852157A05BD.jpg,48,161,149.5,,88,20.5,33.6,No,Yes,No,21F4F36C-2701-48C3-88A6-F115FD258DC5.jpg,23.3249477,147,,,,,,,,,,No
rec-a749a9ff5ad34fe69772b5d344d8c7c5,EVGF60,Bailey,,cl-Bailey,Grizzly Bear,F,4,6,103,751E2721-31D8-495C-89D2-7D4D07CADFEC.jpg,Research,2018-08-17 11:37,"Garth Mowat, Bruce McLellan, Clay Wilson","East Kootenay A BC, Canada",49.85694,-114.99945,"East Kootenay A BC, Canada [49.856940,-114.999450]",Nordstrom burn,Helicopter,No,Follow It,Black,150.71,6273,,,,2020-08-17,,60,Black,60,Black,,56,150,140,160,97,16.4,,No,No,No,,18.21994402,93,,,2020-08-07,Blown off,,2020-08-07,Blown off,,,No
rec-1620f601296f4ce4add79723536d4394,EVGF66,Kathy,,cl-Kathy,Grizzly Bear,F,16,16,119,EC78A38C-7B5C-4D56-9885-0AED321DEF94.jpg,Research,2022-09-16 7:56,"Clayton Lamb, Laura Smit",,49.376131,-115.015832," [49.376131,-115.015832]",NCC Farm,Leg Snare,Yes,Vectronic,Black,150.12,85109,8A309D16-83EE-4F01-92B6-620C032BCC88.jpg,23393,2026-07-01,2026-07-01,03C0237C-3F0C-4149-8AF3-D80CF53F7C29.jpg,66,Black,66,Black,4B088DD9-20DE-4B15-8211-D6350BCF5E91.jpg,57,156,146,166,96,20.7,,Yes,Yes,Yes,0DC82B57-9754-4F28-8D0F-81F4C48A9CE9.jpg,25.57026378,100.2,,,,,,,,,,No
rec-cb110e2742e9433d8ad3b33030336a81,EVGF66,Kathy,,cl-Kathy,Grizzly Bear,F,15,11,114,880FD109-759B-43BC-99DB-79E6909D24B2.jpg,Research,2017-09-11 10:37,"Clayton Lamb, Frank Deboon",,49.355391,-114.999849," [49.355391,-114.999849]",Morrissey (NCC Meadow),Leg Snare,Yes,Follow It,Black,151.63,6056,46AC58F9-1E41-4FCF-AD8C-E882870F7A5D.jpg,,,2021-10-01,838DBC55-C8B8-41DC-A309-AF0D26483830.jpg,66,Black,66,Black,58233442-80D6-41FD-B5D8-B3F84DB79DC4.jpg,57,167,150,160,91,20.5,,Yes,No,No,BF157E66-B616-4A64-8AF9-E86CA6C53868.jpg,20.42492114,108,,,2018-07-25,Connection failure,,2018-07-25,Connection failure,2020-09-25,Capture,No
rec-fd19273fee1d4600b16765a8a14c6cc1,EVGF66,Kathy,,cl-Kathy,Grizzly Bear,F,14,14,122.7,77E7F50C-7006-478E-9C50-F70DF8BB3C5E.jpg; 232806A1-08FC-4231-AF78-AB7A6BFED3E9.jpg,Research,2020-09-25 7:31,"Clayton Lamb, Laura Smit",,49.355659,-115.000675," [49.355659,-115.000675]",Morrissey (NCC Meadow),Leg Snare,Yes,Vectronic,Black,150.15,42578,,15507,2022-12-25,2022-12-25,D5742DA5-1396-4BF5-B854-869E746E70E7.jpg,66,Black,66,Black,42034886-D292-4E98-8FED-0120E8F6C789.jpg; 0AB183DB-00B7-433C-8DFA-1918C57CD857.jpg,59,163,149,,99,20.4,,Yes,Yes,Yes,545A83B0-5465-4061-BF15-2D463FB1918C.jpg,29.91419869,117,,,2021-09-15,Connection failure,,2021-09-15,Connection failure,2022-09-16,Capture,No
rec-60fd2cc71e924535bd58e612dab3b507,EVGF67,Mike,,13253,Grizzly Bear,M,10,8,178.3,AABA0A50-13FA-4F02-BD4D-1114E4F28B3B.jpg,Research,2017-09-11 13:15,"Clayton Lamb, Trish Burley, Frank Deboon",,49.402331,-115.02199," [49.402331,-115.021990]",,Leg Snare,No,Follow It,Black,151.42,6004,7E75D35D-943B-47C5-AD25-59E460369080.jpg,,,2019-10-11,46704C1F-EB74-4F26-82E8-35761BF89050.jpg; 59F2619E-4233-4AA7-9D27-1E974BEFDEF0.jpg,67,Black,,,4922BF52-3FA6-4688-8EF8-881D615EB569.jpg,69,197,176,,122,,,No,No,No,DF4CEB58-E162-49D7-9B4B-93557BAE06EE.jpg; 35BFB6A6-73F6-4004-B071-8DDB21452166.jpg,18.12287139,90,,,2018-06-21,Connection failure,,2018-06-20,Connection failure,2018-10-15,DNA,No
rec-a72158d239034a50988e76be693bf046,EVGF68,Casey,,641,Grizzly Bear,F,6,11,125,D1174953-9F1C-4625-AE5C-F4FEB201B556.jpg,Research,2017-09-11 15:56,"Clayton Lamb, Bill Hanlon, Frank Deboon",,49.881129,-114.882804," [49.881129,-114.882804]",Line Creek Road,Leg Snare,No,Follow It,Black,151.77,6060,1B98EEA2-6F4C-41CE-BF8C-1A169AA4C261.jpg,,,2021-10-01,,68,Black,68,Black,148DA5AF-0C34-498C-A6D8-18BA93583889.jpg,57,177,152,168,100,,,No,No,No,33EFD72F-57A6-4939-ADEF-2FC07E1C02B5.jpg,22.61775513,115,,,2019-05-19,Rotted,,2019-05-19,Rotted,,,No
rec-4e21a73151324065bc9405d5ac9db8f2,EVGF70,Emma,,cl-Emma,Grizzly Bear,F,8,9,98,C02E517C-B584-4E9E-A2AE-3C897DB8422D.jpg; 5B6E8F51-F68D-4B96-953F-409986845518.jpg,Research,2017-09-15 12:28,"Clayton Lamb, Laura Smit, Trish Burley",,49.355532,-115.000632," [49.355532,-115.000632]",Morrissey (NCC meadow),Leg Snare,No,Follow It,Black,151.7093,6061,7BB7E1D8-A94F-46E5-B2B1-D62F955F295B.jpg,,,2021-10-01,0B6CF668-6A75-4F10-BABE-922052B9542A.jpg; 6BE656E1-FCFC-41FD-B6FE-436A6AFA6994.jpg,70,Black,70,Black,36FE8077-11B5-4FB9-849B-B523855B6B1D.jpg,56.5,165,152,177,92,19.2,,Yes,No,No,B5B7FDDE-3E92-4DE0-908A-F26C6DAC1FAA.jpg; 8EA8FCAE-42D8-4FB2-BF38-F6964EFBCB58.jpg,21.18722314,125.8,,,2018-09-27,Connection failure,,2018-09-27,Connection failure,2022-10-07,DNA,No
rec-ce9d493090b241f3bc6d86e67fe78749,EVGF73,Melissa,,cl-Melissa,Grizzly Bear,F,6,,,IMG_5963.jpeg; IMG_8603.jpg; IMG_8602.jpg; IMG_5949.jpeg; IMG_5913.jpeg; IMG_8610.jpg,Management,2020-10-16 11:12,"Clayton Lamb, Jeff Piwek, Trish Burley","East Kootenay A BC, Canada",49.93876,-114.909916,"East Kootenay A BC, Canada [49.938760,-114.909916]","4100 Hwy 43, at a farm.",Culvert,Yes,Vectronic,Black,150.52,39689,,,,2021-10-16,,73,Black,73,Black,IMG_5948.jpeg,,,,,,,,Yes,Yes,No,IMG_5951.jpeg; IMG_5952.jpeg,,,,,2021-10-04,Mortality,,2021-10-04,Mortality,,,No
rec-04c061a3378341839019ee9dfb554bdc,EVGF82,Cali,,cl-Cali,Grizzly Bear,F,10,10,,B924F45A-A4FE-4715-9FF9-E1B886FB79B4~L0~001.jpeg,Research,2019-08-23 15:48,"Clay Wilson, Garth Mowat, Bruce McLellan","East Kootenay A BC, Canada",49.350158,-115.047819,"East Kootenay A BC, Canada [49.350158,-115.047819]",Tunnel Creek,Helicopter,Yes,Follow It,Black,151.4,6003,0D9D0EC9-2D8A-4EFE-8EEA-DAD97538C515~L0~001.jpeg,,,2022-08-23,636D1F9D-CE39-4122-9F3E-40ECB6935F9E~L0~001.jpeg,82,Black,82,Black,,58,157,,169,99,,,Yes,Yes,No,,,,,,2020-11-10,Connection failure,,2021-09-13,Connection failure,,,No
rec-3224552e8bba41c39bb3581d0a613467,EVGF82,Cali,,cl-Cali,Grizzly Bear,F,6,9,145,26AAE3DA-3186-412A-995B-FD74677F8274.jpg; B47E017C-85FC-4F28-8BF4-5DA73586731B.jpg,Research,2018-09-26 11:57,"Clayton Lamb, Laura Smit",,49.343112,-115.01664," [49.343112,-115.016640]",Tunnel Pit ,Leg Snare,No,Follow It,Black,150.97,6485,,,,2022-09-18,,82,Black,82,Black,32349932-ABA2-4C3A-852B-F9C631DEB079.jpg,60,175,,,,,,No,No,No,,35.69282038,131,,,2019-05-30,Connection failure,2019-08-23,2019-08-23,Replaced/Recaptured,,,No
rec-71e072f5c7984a4397930cf5a830e510,EVGF83,Amy,,cl-Amy ,Grizzly Bear,F,7,5,129.5,1CC431CD-7C6D-42C5-87A6-6F175C428381.jpg; 2BE67873-C0A9-4FF0-BF4D-F5F742A2B659.jpg,Research,2018-09-20 7:48,"Clayton Lamb, Laura Smit, Trish Burley",,49.682744,-114.888274," [49.682744,-114.888274]",District of Sparwood,Leg Snare,Yes,Follow It,Black,151.48,6007,FF5CAF5D-601F-4322-AE4E-BF94D3D8A56B.jpg,,,2018-09-20,0477CAD0-8482-49C9-AD74-736EB3FB6B9F.jpg; 8C9D21CD-FB29-4394-BCCC-138B0DAF3F16.jpg; B4A3F1E4-2845-495B-B2B8-825DF9899BF7.jpg,83,Black,83,Black,901BD421-3EA3-483D-BC9B-318C2EDDF0DA.jpg; 93FD4D1B-CC1A-4C6F-84E6-905211B4B08E.jpg,58.5,177,155,,99.5,18.8,,Yes,No,No,IMG_0017.JPG; 0DEFE97A-5900-4480-8787-FE1C6C5309B5.jpg,24.81572873,116,,,2018-10-27,Mortality,,2018-10-26,Mortality,,,No
rec-26a61e91e28440f4b4fef23da47561d8,EVGF84,EVGF84,21-2753,cl-EVGF84 ,Grizzly Bear,F,3,,98,66C6B807-DCDC-41A1-99CE-D971CF4F75E3.jpg; 954CDF25-8CD3-4D18-9558-1EDBCAAA7175.jpg,Research,2021-09-27 9:27,"Clayton Lamb, Laura Smit",,49.657925,-114.731052," [49.657925,-114.731052]",Alexander Gun Range,Leg Snare,No,Vectronic,Black,149.46,80070,28A95C5A-3C70-400F-AEA9-884EE9043CFF.jpg,20175,2023-10-15,2023-07-15,8DF35943-A204-47BC-A445-4785266FB655.jpg,47,Black,84,Black,CCA781C4-6A6F-4068-97A3-73C0C9971121.jpg,53,161,144,,,16.8,31,No,No,No,0D55FCB3-E634-46CC-8FFE-1F961B1F4246.jpg,24.36062208,128,,,,,,,,,,No
rec-9a523cf690a44615afce8f80e356a641,EVGF84,EVGF84,21-2753,cl-EVGF84,Grizzly Bear,F,0,,34.4,C26F1466-B673-4227-8AF2-4417D3C17A3C.jpg; 5D181BF6-23E8-49AF-BDE0-08424AAF226F.jpg,Research,2018-09-20 7:50,"Clayton Lamb, Laura Smit, Trish Burley",,49.682828,-114.888241," [49.682828,-114.888241]",District of Sparwood,Leg Snare,Yes,,,,,,,,,,,,84,Black,C3E139F4-98EB-4124-8BA4-DA6D68FA42B9.jpg,,,,,,,,No,No,No,3E8AA8EF-6778-4207-92D8-BD9B8A9DAA56.jpg,,,,,,,,,,,,No
rec-aa3d076dd007429ab3fa6fafee4dc2a7,EVGF85,Monica,,cl-Monica,Grizzly Bear,F,5,2,77.5,E9BC9AA9-412D-4795-9408-819958C7D57D.jpg,Research,2018-09-21 10:02,"Clayton Lamb, Laura Smit, Trish Burley",,49.599145,-114.94689," [49.599145,-114.946890]",Hosmer Powerline,Leg Snare,No,Follow It,Black,150.9,6483,FCBB3FD3-2FA7-4D56-959A-94F111705CB5.jpg,,,2020-07-15,5D8297BB-2CE2-4135-81D4-87D5D140733B.jpg; 0B7DF931-024C-42C0-A634-13F553C83147.jpg; 2583D80C-55D7-49F9-89AE-F922373BEBBF.jpg,85,Black,85,Black,BACD2462-F4A4-4D25-B16C-83F5CF2E8538~L0~001.jpeg; 889E5001-DE76-45B8-A29A-7D2F0F98F60A.jpg,48,,,,,,,No,No,No,684F752F-3899-492B-A789-610008B44364.jpg; BE46D6B5-9F79-4245-954D-9C3E5A73D2DD.jpg,,,,,2019-11-14,Connection failure,,2019-11-14,Connection failure,2020-10-31,Dead,No
rec-d6cf462765cd4d50975b8d8511163e17,EVGF87,EVGF87 ,,cl-EVGF87,Grizzly Bear,F,0,1,,,Research,2018-09-24 8:38,"Clayton Lamb, Laura Smit, Ryan Gordon, Jeff Piwek",,49.682393,-114.887933," [49.682393,-114.887933]",District of Sparwood ,Leg Snare,Yes,,,,,,,,,,87,Black,87,Black,,,,,,,,,No,No,No,,,,,,,,,,,,,No
rec-8a6af8993d724af1bc54b4bd99485196,EVGF91,Rachel,,cl-Rachel,Grizzly Bear,F,4,4,117,,Research,2020-09-05 10:00,"Garth Mowat, Clay Wilson, Bruce McLellan","East Kootenay A BC, Canada",49.42549,-114.97648,"East Kootenay A BC, Canada [49.425490,-114.976480]",Upper Matheson,Helicopter,No,Vectronic,Black,150.21,42580,,15503,2024-09-01,2024-09-01,,91,Black,91,Black,,56,155,148,161,106,,,No,No,No,,34.12807102,124,,,2022-05-15,Mortality,,2022-05-15,Mortality,,,No
rec-d8eb8968291c4e15b5626610c994869f,EVGF91,Rachel,,cl-Rachel,Grizzly Bear,F,4,2,86.7,5447B48B-C7B0-44A8-BAA0-D5EACC7D60A8.jpg; 08B2FDE5-E436-4F25-B5E5-810E631B69A9.jpg; 02C9D028-4BC8-4A65-9B5E-F4C977C18D49.jpg,Research,2018-10-02 9:47,"Clayton Lamb, Laura Smit","River Forest Service Rd, East Kootenay A BC V0B 1M1, Canada",49.463028,-115.052315,"River Forest Service Rd, East Kootenay A BC V0B 1M1, Canada [49.463028,-115.052315]","Cokato Landing (culvert), then moved to CO office to process (snow storm on the way). Let her wake up inside in the culvert inside, then drove her up Cokato and released her (49.41626, -115.02499), about 5.5 km from her capture location. ",Culvert,No,Follow It,Black,150.92,6484,01AAFFB3-CF10-48DE-BC06-09EAEFABBFFF.jpg,,,2020-07-15,AEE654F0-FF73-4EA7-9972-EC84517BBEBB.jpg; 81295D1D-7F94-4200-98C1-F02D4730B899.jpg; DBD399E9-15A5-400A-AE54-BBB0560306DC.jpg,91,Black,91,Black,998617FB-CF89-452A-AA6C-329D9F4BF792.jpg; 796C8F14-0922-466C-894C-BBC5D4DBEF37.jpg,49,149,137,,91,15.7,,No,No,No,BE140A47-F3A1-41C0-BB28-FA8BFA7D7771.jpg,,,,,2020-06-24,Connection failure,,2020-09-05,Replaced/Recaptured,,,No
